PLAYER,TEAM,AGE,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Morris Peterson,TOR,28,82,38.3,16.8,2.3,4.6,43.6,39.5,82.0,2006,0
Stephen Jackson,IND,28,81,35.9,16.4,2.8,3.9,41.1,34.5,78.6,2006,0
Stephon Marbury,NYK,29,60,36.6,16.3,6.4,2.9,45.1,31.7,75.5,2006,0
Allen Iverson,PHI,30,75,42.3,30.7,7.9,4.0,42.4,30.8,83.5,2005,0
Kobe Bryant,LAL,26,66,40.8,27.6,6.0,5.9,43.3,33.9,81.6,2005,0
LeBron James,CLE,20,80,42.3,27.2,7.2,7.4,47.2,35.1,75.0,2005,0
Dirk Nowitzki,DAL,27,78,38.8,26.1,3.1,9.7,45.9,39.9,86.9,2005,0
Amar'e Stoudemire,PHX,22,80,36.1,26.0,1.6,8.9,55.9,18.8,73.3,2005,0
Tracy McGrady,HOU,26,78,40.9,25.7,5.7,6.2,43.1,32.6,77.4,2005,0
Gilbert Arenas,WAS,23,80,41.0,25.5,5.1,4.7,43.1,36.5,81.4,2005,0
Metta World Peace,IND,25,7,41.4,24.6,3.1,6.4,49.6,41.2,92.2,2005,0
Vince Carter,NJN,28,77,36.9,24.5,4.2,5.2,45.2,40.6,79.8,2005,0
Jermaine O'Neal,IND,26,44,35.0,24.3,1.9,8.8,45.2,16.7,75.4,2005,0
Dwyane Wade,MIA,23,77,38.7,24.1,6.8,5.2,47.8,28.9,76.2,2005,0
Ray Allen,SEA,29,78,39.3,23.9,3.7,4.4,42.8,37.6,88.3,2005,0
Michael Redd,MIL,25,75,38.0,23.0,2.3,4.2,44.1,35.5,85.4,2005,0
Shaquille O'Neal,MIA,33,73,34.2,22.9,2.7,10.4,60.1,0.0,46.1,2005,0
Richard Jefferson,NJN,25,33,41.3,22.2,4.0,7.3,42.2,33.7,84.4,2005,0
Corey Maggette,LAC,25,66,37.1,22.2,3.4,6.0,43.1,30.4,85.7,2005,0
Kevin Garnett,MIN,29,82,38.1,22.2,5.7,13.5,50.2,24.0,81.1,2005,0
Larry Hughes,WAS,26,61,38.6,22.0,4.7,6.3,43.0,28.2,77.7,2005,0
Stephon Marbury,NYK,28,82,40.2,21.7,8.1,3.0,46.2,35.4,83.4,2005,0
Jason Richardson,GSW,24,72,37.8,21.7,3.9,5.9,44.6,33.8,69.3,2005,0
Paul Pierce,BOS,27,82,36.1,21.6,4.2,6.6,45.5,37.0,82.2,2005,0
Steve Francis,ORL,28,78,38.1,21.3,7.0,5.8,42.3,29.9,82.3,2005,0
Carmelo Anthony,DEN,21,75,34.8,20.8,2.6,5.7,43.1,26.6,79.6,2005,0
Rashard Lewis,SEA,25,71,38.1,20.5,1.3,5.5,46.2,40.0,77.7,2005,0
Tim Duncan,SAS,29,66,33.4,20.3,2.7,11.1,49.6,33.3,67.0,2005,0
Peja Stojakovic,SAC,28,66,38.5,20.1,2.1,4.3,44.4,40.2,92.0,2005,0
Elton Brand,LAC,26,81,37.1,20.0,2.6,9.5,50.3,0.0,75.2,2005,0
Grant Hill,ORL,32,67,35.0,19.7,3.3,4.7,50.9,23.1,82.1,2005,0
Mike Bibby,SAC,27,80,38.6,19.6,6.8,4.2,44.3,36.0,77.5,2005,0
Antawn Jamison,WAS,29,68,38.4,19.6,2.3,7.6,43.7,34.1,76.0,2005,0
Chris Webber,PHI,32,67,35.4,19.5,4.7,9.1,43.3,34.1,79.4,2005,0
Shawn Marion,PHX,27,81,38.8,19.4,1.9,11.3,47.6,33.4,83.3,2005,0
Baron Davis,GSW,26,46,34.4,19.2,7.9,3.8,38.7,33.3,76.1,2005,0
Antoine Walker,BOS,28,77,38.5,19.1,3.4,9.0,42.2,32.3,53.9,2005,0
Zach Randolph,POR,23,46,34.9,18.9,1.9,9.6,44.8,0.0,81.5,2005,0
Richard Hamilton,DET,27,76,38.6,18.7,4.9,3.9,44.0,30.5,85.8,2005,0
Stephen Jackson,IND,27,51,35.2,18.7,2.3,4.9,40.3,36.0,83.0,2005,0
Jalen Rose,TOR,32,81,33.5,18.5,2.6,3.4,45.5,39.4,85.4,2005,0
Yao Ming,HOU,24,80,30.7,18.3,0.8,8.4,55.2,0.0,78.3,2005,0
Carlos Boozer,UTA,23,51,34.9,17.8,2.8,9.0,52.1,0.0,69.8,2005,0
Pau Gasol,MEM,24,56,31.8,17.8,2.4,7.3,51.4,16.7,76.8,2005,0
Jamal Crawford,NYK,25,70,38.4,17.7,4.3,2.9,39.8,36.1,84.3,2005,0
Al Harrington,ATL,25,66,38.6,17.5,3.2,7.0,45.9,21.6,67.2,2005,0
Desmond Mason,MIL,27,80,36.1,17.2,2.7,3.9,44.3,12.5,80.2,2005,0
Cuttino Mobley,SAC,29,66,36.3,17.2,2.8,3.5,43.8,43.9,82.0,2005,0
Joe Johnson,PHX,24,82,39.5,17.1,3.5,5.1,46.1,47.8,75.0,2005,0
Zydrunas Ilgauskas,CLE,30,78,33.5,16.9,1.3,8.6,46.8,28.6,79.9,2005,0
Shareef Abdur-Rahim,POR,28,54,34.7,16.8,2.1,7.3,50.3,38.5,86.6,2005,0
Chris Bosh,TOR,21,81,37.2,16.8,1.9,8.9,47.1,30.0,76.0,2005,0
Tony Parker,SAS,23,80,34.2,16.6,6.1,3.7,48.2,27.6,65.0,2005,0
Tracy McGrady,ORL,25,67,40.1,28.0,5.5,6.0,41.7,33.9,79.6,2004,0
Allen Iverson,PHI,29,48,42.6,26.4,6.8,3.7,38.7,28.6,74.5,2004,0
Peja Stojakovic,SAC,27,81,40.4,24.2,2.1,6.3,48.0,43.3,92.7,2004,0
Kevin Garnett,MIN,28,82,39.5,24.2,5.0,13.9,49.9,25.6,79.1,2004,1
Kobe Bryant,LAL,25,65,37.7,24.0,5.1,5.5,43.8,32.7,85.2,2004,0
Ray Allen,SEA,28,56,38.5,23.0,4.8,5.1,44.0,39.2,90.4,2004,0
Paul Pierce,BOS,26,80,38.7,23.0,5.1,6.5,40.2,29.9,81.9,2004,0
Baron Davis,NOH,25,67,40.1,22.9,7.5,4.3,39.5,32.1,67.3,2004,0
Vince Carter,TOR,27,73,38.2,22.5,4.8,4.8,41.7,38.3,80.6,2004,0
Tim Duncan,SAS,28,69,36.6,22.3,3.1,12.4,50.1,16.7,59.9,2004,0
Dirk Nowitzki,DAL,26,77,37.9,21.8,2.7,8.7,46.2,34.1,87.7,2004,0
Michael Redd,MIL,24,82,36.8,21.7,2.3,5.0,44.0,35.0,86.8,2004,0
Shaquille O'Neal,LAL,32,67,36.8,21.5,2.9,11.5,58.4,0.0,49.0,2004,0
Carmelo Anthony,DEN,20,82,36.5,21.0,2.8,6.1,42.6,32.2,77.7,2004,0
LeBron James,CLE,19,79,39.6,20.9,5.9,5.5,41.7,29.0,75.4,2004,0
Jamal Mashburn,NOH,31,19,38.4,20.8,2.5,6.2,39.2,28.4,81.3,2004,0
Corey Maggette,LAC,24,73,36.0,20.7,3.1,5.9,44.7,32.9,84.8,2004,0
Amar'e Stoudemire,PHX,21,55,36.8,20.6,1.4,9.0,47.5,20.0,71.3,2004,0
Stephon Marbury,NYK,27,81,40.2,20.2,8.9,3.2,43.1,31.8,81.7,2004,0
Jermaine O'Neal,IND,25,78,35.8,20.1,2.1,10.0,43.4,11.1,75.7,2004,0
Zach Randolph,POR,22,81,37.9,20.1,2.0,10.5,48.5,20.0,76.1,2004,0
Elton Brand,LAC,25,69,38.8,20.0,3.3,10.3,49.3,0.0,77.3,2004,0
Sam Cassell,MIN,34,81,35.2,19.8,7.3,3.3,48.8,39.8,87.3,2004,0
Gilbert Arenas,WAS,22,55,37.6,19.6,5.0,4.6,39.2,37.5,74.8,2004,0
Shawn Marion,PHX,26,79,40.6,19.0,2.7,9.3,44.0,34.0,85.1,2004,0
Larry Hughes,WAS,25,61,33.9,18.8,2.4,5.3,39.7,34.1,79.7,2004,0
Jason Richardson,GSW,23,78,37.7,18.7,2.9,6.7,43.8,28.2,68.4,2004,0
Chris Webber,SAC,31,23,36.2,18.7,4.6,8.7,41.3,20.0,71.1,2004,0
Michael Finley,DAL,31,72,38.6,18.6,2.9,4.5,44.3,40.5,85.0,2004,0
Allan Houston,NYK,33,50,35.9,18.5,2.0,2.4,43.5,43.1,91.3,2004,0
Richard Jefferson,NJN,24,82,38.2,18.5,3.8,5.7,49.8,36.4,76.3,2004,0
Mike Bibby,SAC,26,82,36.4,18.4,5.4,3.4,45.0,39.2,81.5,2004,0
Metta World Peace,IND,24,73,37.2,18.3,3.7,5.3,42.1,31.0,73.3,2004,0
Stephen Jackson,ATL,26,80,36.8,18.1,3.1,4.6,42.5,34.0,78.5,2004,0
Rashard Lewis,SEA,24,80,36.7,17.8,2.2,6.5,43.5,37.6,76.3,2004,0
Pau Gasol,MEM,23,78,31.4,17.7,2.5,7.7,48.2,26.7,71.4,2004,0
Richard Hamilton,DET,26,78,35.7,17.6,4.0,3.6,45.5,26.5,86.8,2004,0
Yao Ming,HOU,23,82,32.9,17.5,1.5,9.0,52.2,0.0,80.9,2004,0
Eddie Jones,MIA,32,81,37.0,17.3,3.2,3.8,40.9,37.0,83.5,2004,0
Jamal Crawford,CHI,24,80,35.2,17.3,5.1,3.5,38.6,31.7,83.3,2004,0
Quentin Richardson,LAC,24,65,36.0,17.2,2.1,6.4,39.8,35.2,74.0,2004,0
Lamar Odom,MIA,24,80,37.5,17.1,4.1,9.7,43.0,29.8,74.2,2004,0
Juwan Howard,ORL,31,81,35.6,17.0,2.0,7.0,45.3,0.0,80.9,2004,0
Chauncey Billups,DET,27,78,35.5,16.9,5.7,3.5,39.4,38.8,87.8,2004,0
Jason Terry,ATL,26,81,37.2,16.8,5.4,4.1,41.7,34.7,82.7,2004,0
Latrell Sprewell,MIN,33,82,37.8,16.8,3.5,3.8,40.9,33.1,81.4,2004,0
Kenyon Martin,NJN,26,65,34.7,16.7,2.5,9.5,48.8,28.0,68.4,2004,0
Joe Johnson,PHX,23,82,40.7,16.7,4.4,4.7,43.0,30.5,75.0,2004,0
Glenn Robinson,PHI,31,42,32.0,16.6,1.4,4.5,44.8,34.0,83.2,2004,0
Steve Francis,HOU,27,79,40.5,16.6,6.2,5.5,40.3,29.2,77.5,2004,0
Tracy McGrady,ORL,24,75,39.3,32.1,5.5,6.5,45.7,38.6,79.3,2003,0
Kobe Bryant,LAL,24,82,41.5,30.0,5.9,6.9,45.1,38.3,84.3,2003,0
Allen Iverson,PHI,28,82,42.5,27.6,5.5,4.2,41.4,27.7,77.4,2003,0
Shaquille O'Neal,LAL,31,67,37.8,27.5,3.1,11.1,57.4,0.0,62.2,2003,0
Paul Pierce,BOS,25,79,39.2,25.9,4.4,7.3,41.6,30.2,80.2,2003,0
Dirk Nowitzki,DAL,25,80,39.0,25.1,3.0,9.9,46.3,37.9,88.1,2003,0
Tim Duncan,SAS,27,81,39.3,23.3,3.9,12.9,51.3,27.3,71.0,2003,1
Chris Webber,SAC,30,67,39.1,23.0,5.4,10.5,46.1,23.8,60.7,2003,0
Kevin Garnett,MIN,27,82,40.5,23.0,6.0,13.4,50.2,28.2,75.1,2003,0
Ray Allen,SEA,27,76,37.9,22.5,4.4,5.0,43.9,37.7,91.6,2003,0
Allan Houston,NYK,32,82,37.9,22.5,2.7,2.8,44.5,39.6,91.9,2003,0
Stephon Marbury,PHX,26,81,40.1,22.3,8.1,3.2,43.9,30.1,80.3,2003,0
Antawn Jamison,GSW,27,82,39.4,22.2,1.9,7.0,47.0,31.1,78.9,2003,0
Jalen Rose,CHI,30,82,40.9,22.1,4.8,4.3,40.6,37.0,85.4,2003,0
Jamal Mashburn,NOH,30,82,40.6,21.6,5.6,6.1,42.2,38.9,84.8,2003,0
Jerry Stackhouse,WAS,28,70,39.3,21.5,4.5,3.7,40.9,29.0,87.8,2003,0
Shawn Marion,PHX,25,81,41.7,21.2,2.4,9.5,45.2,38.7,85.1,2003,0
Steve Francis,HOU,26,81,41.0,21.0,6.2,6.2,43.5,35.4,80.0,2003,0
Glenn Robinson,ATL,30,69,37.6,20.8,3.0,6.6,43.2,34.2,87.6,2003,0
Jermaine O'Neal,IND,24,77,37.2,20.8,2.0,10.3,48.4,33.3,73.1,2003,0
Ricky Davis,CLE,23,79,39.7,20.6,5.5,4.9,41.0,36.3,74.8,2003,0
Karl Malone,UTA,39,81,36.2,20.6,4.7,7.8,46.2,21.4,76.3,2003,0
Vince Carter,TOR,26,43,34.2,20.6,3.3,4.4,46.7,34.4,80.6,2003,0
Gary Payton,MIL,34,80,40.1,20.4,8.3,4.2,45.4,29.7,71.0,2003,0
Antoine Walker,BOS,26,78,41.5,20.1,4.8,7.2,38.8,32.3,61.5,2003,0
Michael Jordan,WAS,40,82,36.9,20.0,3.8,6.1,44.5,29.1,82.1,2003,0
Shareef Abdur-Rahim,ATL,26,81,38.0,19.9,3.0,8.4,47.8,35.0,84.1,2003,0
Sam Cassell,MIL,33,78,34.6,19.7,5.8,4.4,47.0,36.2,86.1,2003,0
Richard Hamilton,DET,25,82,32.2,19.7,2.5,3.9,44.3,26.9,83.3,2003,0
Michael Finley,DAL,30,69,38.3,19.3,3.0,5.8,42.5,37.0,86.1,2003,0
Peja Stojakovic,SAC,26,72,34.0,19.2,2.0,5.5,48.1,38.2,87.5,2003,0
Pau Gasol,MEM,22,82,35.9,19.0,2.8,8.8,51.0,10.0,73.6,2003,0
Jason Kidd,NJN,30,80,37.4,18.7,8.9,6.3,41.4,34.1,84.1,2003,0
Eddie Jones,MIA,31,47,38.0,18.5,3.7,4.8,42.3,40.7,82.2,2003,0
Elton Brand,LAC,24,62,39.5,18.5,2.5,11.3,50.2,0.0,68.5,2003,0
Juwan Howard,DEN,30,77,35.5,18.4,3.0,7.6,45.0,50.0,80.3,2003,0
Gilbert Arenas,GSW,21,82,35.0,18.3,6.3,4.7,43.1,34.8,79.1,2003,0
Rashard Lewis,SEA,23,77,39.5,18.1,1.7,6.5,45.2,34.6,82.0,2003,0
Rasheed Wallace,POR,28,74,36.3,18.1,2.1,7.4,47.1,35.8,73.5,2003,0
Steve Nash,DAL,29,82,33.1,17.8,7.3,2.9,46.5,41.3,90.9,2003,0
Matt Harpring,UTA,27,78,32.8,17.6,1.7,6.6,51.1,41.3,79.2,2003,0
Wally Szczerbiak,MIN,26,52,35.3,17.6,2.6,4.6,48.1,42.1,86.7,2003,0
Cuttino Mobley,HOU,27,73,41.7,17.5,2.8,4.2,43.4,35.2,85.8,2003,0
Jason Terry,ATL,25,81,38.1,17.2,7.4,3.4,42.8,37.1,88.7,2003,0
Zydrunas Ilgauskas,CLE,28,81,30.0,17.2,1.6,7.5,44.1,0.0,78.1,2003,0
Baron Davis,NOH,24,50,37.9,17.1,6.4,3.7,41.6,35.0,71.0,2003,0
Corey Maggette,LAC,23,64,31.3,16.8,1.9,5.0,44.4,35.0,80.2,2003,0
David Wesley,NOH,32,73,37.1,16.7,3.4,2.4,43.3,42.4,78.1,2003,0
Kenyon Martin,NJN,25,77,34.1,16.7,2.4,8.3,47.0,20.9,65.3,2003,0
Latrell Sprewell,NYK,32,74,38.6,16.4,4.5,3.9,40.3,37.2,79.4,2003,0
Allen Iverson,PHI,27,60,43.7,31.4,5.5,4.5,39.8,29.1,81.2,2002,0
Shaquille O'Neal,LAL,30,67,36.1,27.2,3.0,10.7,57.9,0.0,55.5,2002,0
Paul Pierce,BOS,24,82,40.2,26.1,3.2,6.9,44.2,40.4,80.9,2002,0
Tracy McGrady,ORL,23,76,38.3,25.6,5.3,7.8,45.1,36.4,74.8,2002,0
Tim Duncan,SAS,26,82,40.6,25.5,3.7,12.7,50.8,10.0,79.9,2002,1
Kobe Bryant,LAL,23,80,38.3,25.2,5.5,5.5,46.9,25.0,82.9,2002,0
Vince Carter,TOR,25,60,39.8,24.7,4.0,5.2,42.8,38.7,79.8,2002,0
Chris Webber,SAC,29,54,38.4,24.5,4.8,10.1,49.5,26.3,74.9,2002,0
Dirk Nowitzki,DAL,24,76,38.0,23.4,2.4,9.9,47.7,39.7,85.3,2002,0
Michael Jordan,WAS,39,60,34.8,22.9,5.2,5.7,41.6,18.9,79.0,2002,0
Karl Malone,UTA,38,80,38.0,22.4,4.3,8.6,45.4,36.0,79.7,2002,0
Antoine Walker,BOS,25,81,42.1,22.1,5.0,8.8,39.4,34.4,74.1,2002,0
Gary Payton,SEA,33,82,40.2,22.1,9.0,4.8,46.7,31.4,79.7,2002,0
Ray Allen,MIL,26,69,36.6,21.8,3.9,4.5,46.2,43.4,87.3,2002,0
Cuttino Mobley,HOU,26,74,42.1,21.7,2.5,4.1,43.8,39.5,85.0,2002,0
Steve Francis,HOU,25,57,41.1,21.6,6.4,7.0,41.7,32.4,77.3,2002,0
Jamal Mashburn,CHH,29,40,39.9,21.5,4.3,6.1,40.7,36.6,87.6,2002,0
Jerry Stackhouse,DET,27,76,35.3,21.4,5.3,4.1,39.7,28.7,85.8,2002,0
Shareef Abdur-Rahim,ATL,25,77,38.7,21.2,3.1,9.0,46.1,30.0,80.1,2002,0
Peja Stojakovic,SAC,25,71,37.3,21.2,2.5,5.3,48.4,41.6,87.6,2002,0
Kevin Garnett,MIN,26,81,39.2,21.2,5.2,12.1,47.0,31.9,80.1,2002,0
Glenn Robinson,MIL,29,66,35.6,20.7,2.5,6.2,46.7,32.6,83.7,2002,0
Michael Finley,DAL,29,69,39.9,20.6,3.3,5.2,46.3,33.9,83.7,2002,0
Jalen Rose,CHI,29,83,38.0,20.4,4.3,4.5,45.5,36.2,83.9,2002,0
Stephon Marbury,PHX,25,82,38.9,20.4,8.1,3.2,44.2,28.6,78.1,2002,0
Allan Houston,NYK,31,77,37.9,20.4,2.5,3.3,43.7,39.3,87.0,2002,0
Richard Hamilton,WAS,24,63,34.9,20.0,2.7,3.4,43.5,38.1,89.0,2002,0
Antawn Jamison,GSW,26,82,37.0,19.7,2.0,6.8,44.7,32.4,73.4,2002,0
Sam Cassell,MIL,32,74,35.2,19.7,6.7,4.2,46.3,34.8,86.0,2002,0
Latrell Sprewell,NYK,31,81,41.1,19.4,3.9,3.7,40.4,36.0,82.1,2002,0
Jason Terry,ATL,24,78,38.0,19.3,5.7,3.5,43.0,38.7,83.5,2002,0
Rasheed Wallace,POR,27,79,37.5,19.3,1.9,8.2,46.9,36.0,73.4,2002,0
Shawn Marion,PHX,24,81,38.4,19.1,2.0,9.9,46.9,39.3,84.5,2002,0
Jermaine O'Neal,IND,23,72,37.6,19.0,1.6,10.5,47.9,7.1,68.8,2002,0
Wally Szczerbiak,MIN,25,82,38.1,18.7,3.1,4.8,50.7,45.5,83.1,2002,0
Nick Van Exel,DAL,30,72,34.7,18.4,6.6,3.5,40.9,34.0,80.1,2002,0
Eddie Jones,MIA,30,81,39.0,18.3,3.2,4.7,43.2,39.0,83.7,2002,0
Elton Brand,LAC,23,80,37.7,18.2,2.4,11.6,52.7,0.0,74.2,2002,0
Baron Davis,CHH,23,82,40.5,18.1,8.5,4.3,41.7,35.6,58.0,2002,0
Steve Nash,DAL,28,82,34.6,17.9,7.7,3.1,48.3,45.5,88.7,2002,0
Pau Gasol,MEM,21,82,36.6,17.6,2.7,8.9,51.8,20.0,70.9,2002,0
Bonzi Wells,POR,25,74,31.8,17.0,2.8,6.0,46.9,38.4,74.1,2002,0
Rashard Lewis,SEA,22,71,36.4,16.8,1.7,7.0,46.8,38.9,81.0,2002,0
Grant Hill,ORL,29,14,36.7,16.8,4.6,8.9,42.6,0.0,86.3,2002,0
Lamond Murray,CLE,29,71,32.5,16.6,2.2,5.2,43.6,42.4,81.7,2002,0
Reggie Miller,IND,36,79,36.6,16.5,3.2,2.8,45.3,40.6,91.1,2002,0
Andre Miller,CLE,26,81,37.3,16.5,10.9,4.7,45.4,25.3,81.7,2002,0
Alonzo Mourning,MIA,32,75,32.7,15.7,1.2,8.4,51.6,33.3,65.7,2002,0
Mike Miller,ORL,22,63,33.8,15.2,3.1,4.3,43.8,38.3,76.2,2002,0
Derrick Coleman,PHI,35,58,35.9,15.1,1.7,8.8,45.0,33.7,81.5,2002,0
Allen Iverson,PHI,26,71,41.9,31.1,4.6,3.8,42.0,32.0,81.4,2001,1
Jerry Stackhouse,DET,26,80,40.1,29.8,5.1,3.9,40.2,35.1,82.2,2001,0
Shaquille O'Neal,LAL,29,74,39.5,28.7,3.7,12.7,57.2,0.0,51.3,2001,0
Kobe Bryant,LAL,22,68,41.0,28.5,5.0,5.9,46.4,30.5,85.3,2001,0
Vince Carter,TOR,24,75,39.7,27.6,3.9,5.5,46.0,40.8,76.5,2001,0
Chris Webber,SAC,28,70,40.5,27.1,4.2,11.1,48.1,7.1,70.3,2001,0
Tracy McGrady,ORL,22,77,40.2,26.8,4.6,7.5,45.7,35.5,73.3,2001,0
Paul Pierce,BOS,23,82,38.1,25.3,3.1,6.4,45.4,38.3,74.5,2001,0
Antawn Jamison,GSW,25,82,41.4,24.9,2.0,8.7,44.2,30.2,71.5,2001,0
Stephon Marbury,NJN,24,67,38.2,23.9,7.6,3.1,44.1,32.8,79.0,2001,0
Antoine Walker,BOS,24,81,41.9,23.4,5.5,8.9,41.3,36.7,71.6,2001,0
Karl Malone,UTA,37,81,35.7,23.2,4.5,8.3,49.8,40.0,79.3,2001,0
Gary Payton,SEA,32,79,41.1,23.1,8.1,4.6,45.6,37.5,76.6,2001,0
Tim Duncan,SAS,25,82,38.7,22.2,3.0,12.2,49.9,25.9,61.8,2001,0
Glenn Robinson,MIL,28,76,37.0,22.0,3.3,6.9,46.8,29.9,82.0,2001,0
Kevin Garnett,MIN,25,81,39.5,22.0,5.0,11.4,47.7,28.8,76.4,2001,0
Ray Allen,MIL,25,82,38.2,22.0,4.6,5.2,48.0,43.3,88.8,2001,0
Dirk Nowitzki,DAL,23,82,38.1,21.8,2.1,9.2,47.4,38.7,83.8,2001,0
Michael Finley,DAL,28,82,42.0,21.5,4.4,5.2,45.8,34.6,77.5,2001,0
Antonio McDyess,DEN,26,70,36.5,20.8,2.1,12.1,49.5,0.0,70.0,2001,0
Shareef Abdur-Rahim,VAN,24,81,40.0,20.5,3.1,9.1,47.2,18.8,83.4,2001,0
Jalen Rose,IND,28,72,40.9,20.5,6.0,5.0,45.7,33.9,82.8,2001,0
Peja Stojakovic,SAC,24,75,38.7,20.4,2.2,5.8,47.0,40.0,85.6,2001,0
Elton Brand,CHI,22,74,39.3,20.1,3.2,10.1,47.5,0.0,70.8,2001,0
Jamal Mashburn,CHH,28,76,39.4,20.1,5.4,7.6,41.3,35.6,76.6,2001,0
Steve Francis,HOU,24,80,39.9,19.9,6.5,6.9,45.1,39.6,81.7,2001,0
Jason Terry,ATL,23,82,37.7,19.7,4.9,3.3,43.6,39.5,84.6,2001,0
Ron Mercer,CHI,25,61,41.5,19.7,3.3,3.9,44.6,30.4,82.5,2001,0
Cuttino Mobley,HOU,25,79,38.1,19.5,2.5,5.0,43.4,35.7,83.1,2001,0
Rasheed Wallace,POR,26,77,38.2,19.2,2.8,7.8,50.1,32.1,76.6,2001,0
Reggie Miller,IND,35,81,39.3,18.9,3.2,3.5,44.0,36.6,92.8,2001,0
Allan Houston,NYK,30,78,36.6,18.7,2.2,3.6,44.9,38.1,90.9,2001,0
Sam Cassell,MIL,31,76,35.7,18.2,7.6,3.8,47.4,30.6,85.8,2001,0
Richard Hamilton,WAS,23,78,32.3,18.1,2.9,3.1,43.8,27.4,86.8,2001,0
Juwan Howard,DAL,28,81,36.7,18.0,2.8,7.1,47.9,0.0,77.3,2001,0
Nick Van Exel,DEN,29,71,37.8,17.7,8.5,3.4,41.4,37.7,81.9,2001,0
Latrell Sprewell,NYK,30,77,39.1,17.7,3.5,4.5,43.0,30.4,78.3,2001,0
Eddie Jones,MIA,29,63,36.1,17.4,2.7,4.6,44.5,37.8,84.4,2001,0
Shawn Marion,PHX,23,79,36.2,17.3,2.0,10.7,48.0,25.6,81.0,2001,0
David Wesley,CHH,30,82,37.9,17.2,4.4,2.7,42.2,37.6,79.9,2001,0
Lamar Odom,LAC,21,76,37.2,17.2,5.2,7.8,46.0,31.6,67.9,2001,0
Keith Van Horn,NJN,25,49,35.3,17.0,1.7,7.1,43.5,38.2,80.6,2001,0
Jason Kidd,PHX,28,77,39.8,16.9,9.8,6.4,41.1,29.7,81.4,2001,0
Danny Fortson,GSW,25,6,33.8,16.7,0.8,16.3,58.0,0.0,77.8,2001,0
Larry Hughes,GSW,22,50,36.9,16.5,4.5,5.5,38.3,18.7,76.6,2001,0
Clifford Robinson,PHX,34,82,33.6,16.4,2.9,4.1,42.2,36.1,70.9,2001,0
Michael Dickerson,VAN,26,70,37.4,16.3,3.3,3.3,41.7,37.4,76.3,2001,0
Mitch Richmond,WAS,36,37,32.9,16.2,3.0,2.9,40.7,33.8,89.4,2001,0
Anthony Mason,MIA,34,80,40.7,16.1,3.1,9.6,48.2,0.0,78.1,2001,0
Terrell Brandon,MIN,31,78,36.2,16.0,7.5,3.8,45.1,36.3,87.1,2001,0
Shaquille O'Neal,LAL,28,79,40.1,29.7,3.8,13.6,57.4,0.0,52.4,2000,1
Allen Iverson,PHI,25,70,40.8,28.4,4.7,3.8,42.1,34.1,71.3,2000,0
Grant Hill,DET,27,74,37.5,25.8,5.2,6.6,48.9,34.7,79.5,2000,0
Vince Carter,TOR,23,82,38.1,25.7,3.9,5.8,46.5,40.3,79.1,2000,0
Karl Malone,UTA,36,82,35.9,25.5,3.7,9.5,50.9,25.0,79.7,2000,0
Chris Webber,SAC,27,75,38.4,24.5,4.6,10.5,48.3,28.4,75.1,2000,0
Gary Payton,SEA,31,82,41.8,24.2,8.9,6.5,44.8,34.0,73.5,2000,0
Jerry Stackhouse,DET,25,82,38.4,23.6,4.5,3.8,42.8,28.8,81.5,2000,0
Tim Duncan,SAS,24,74,38.9,23.2,3.2,12.4,49.0,9.1,76.1,2000,0
Kevin Garnett,MIN,24,81,40.0,22.9,5.0,11.8,49.7,37.0,76.5,2000,0
Michael Finley,DAL,27,82,42.3,22.6,5.3,6.3,45.7,40.1,82.0,2000,0
Kobe Bryant,LAL,21,66,38.2,22.5,4.9,6.3,46.8,31.9,82.1,2000,0
Stephon Marbury,NJN,23,74,38.9,22.2,8.4,3.2,43.2,28.3,81.3,2000,0
Ray Allen,MIL,24,82,37.5,22.1,3.8,4.4,45.5,42.3,88.7,2000,0
Alonzo Mourning,MIA,30,79,34.7,21.7,1.6,9.5,55.1,0.0,71.1,2000,0
Glenn Robinson,MIL,27,81,36.0,20.9,2.4,6.0,47.2,36.3,80.2,2000,0
Antoine Walker,BOS,23,82,36.6,20.5,3.7,8.0,43.0,25.6,69.9,2000,0
Shareef Abdur-Rahim,VAN,23,82,39.3,20.3,3.3,10.1,46.5,30.2,80.9,2000,0
Elton Brand,CHI,21,81,37.0,20.1,1.9,10.0,48.2,0.0,68.5,2000,0
Eddie Jones,CHH,28,72,38.9,20.1,4.2,4.8,42.7,37.5,86.4,2000,0
Allan Houston,NYK,29,82,38.6,19.7,2.7,3.3,48.3,43.6,83.8,2000,0
Antawn Jamison,GSW,24,43,36.3,19.6,2.1,8.3,47.1,28.6,61.1,2000,0
Paul Pierce,BOS,22,73,35.4,19.5,3.0,5.4,44.2,34.3,79.8,2000,0
Isaiah Rider,ATL,29,60,34.8,19.3,3.7,4.3,41.9,31.1,78.5,2000,0
Keith Van Horn,NJN,24,80,34.9,19.2,2.0,8.5,44.5,36.8,84.7,2000,0
Antonio McDyess,DEN,25,81,33.3,19.1,2.0,8.5,50.7,0.0,62.6,2000,0
Sam Cassell,MIL,30,81,35.8,18.6,9.0,3.7,46.6,28.9,87.6,2000,0
Latrell Sprewell,NYK,29,82,40.0,18.6,4.0,4.3,43.5,34.6,86.6,2000,0
